#
# Protons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-21.600,nan,nan,nan,nan,nan,nan,nan,1.071e+03,1.035e+03,9.472e+02,7.474e+02,7.620e+02,8.328e+02,8.028e+02,8.973e+02,7.981e+02,8.153e+02,7.843e+02,5.760e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.471e+03,nan,1.369e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.854e+02,nan,nan,nan,
-14.400,nan,nan,nan,nan,nan,nan,nan,nan,8.515e+02,8.563e+02,1.042e+03,9.096e+02,8.762e+02,6.880e+02,6.719e+02,6.849e+02,5.624e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.147e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-7.200,nan,nan,nan,nan,nan,nan,nan,nan,9.418e+02,8.931e+02,9.110e+02,8.248e+02,6.957e+02,5.593e+02,8.171e+02,7.998e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
0.000,nan,nan,nan,nan,nan,nan,nan,nan,8.280e+02,6.545e+02,8.191e+02,6.269e+02,1.227e+03,7.014e+02,7.235e+02,nan,5.403e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
7.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.242e+03,6.321e+02,nan,9.359e+02,8.832e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
14.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.433e+02,nan,nan,6.447e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
21.600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.355e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
28.800,nan,nan,nan,nan,nan,nan,nan,nan,5.984e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
36.000,nan,nan,nan,nan,5.564e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
43.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
50.400,nan,nan,nan,nan,nan,nan,9.184e+02,8.995e+02,nan,9.550e+02,8.384e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.209e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
57.600,nan,nan,nan,nan,nan,nan,1.002e+03,8.034e+02,7.955e+02,8.381e+02,8.478e+02,8.156e+02,8.958e+02,1.156e+03,8.998e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.270e+03,9.723e+02,nan,1.050e+03,nan,nan,1.256e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
64.800,nan,nan,nan,nan,nan,9.213e+02,7.957e+02,8.898e+02,8.623e+02,7.112e+02,8.152e+02,7.606e+02,8.686e+02,8.317e+02,8.439e+02,9.346e+02,1.007e+03,9.251e+02,9.654e+02,8.980e+02,8.928e+02,9.094e+02,8.939e+02,7.633e+02,8.599e+02,8.700e+02,8.235e+02,7.978e+02,6.858e+02,6.743e+02,5.136e+02,nan,1.155e+03,nan,nan,nan,9.280e+02,1.073e+03,6.671e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
72.000,nan,nan,nan,nan,1.155e+03,9.678e+02,8.010e+02,7.264e+02,6.399e+02,6.692e+02,7.258e+02,7.003e+02,7.002e+02,1.019e+03,1.130e+03,1.126e+03,1.102e+03,7.747e+02,8.020e+02,9.277e+02,9.484e+02,9.215e+02,9.262e+02,9.046e+02,8.932e+02,8.532e+02,8.168e+02,8.162e+02,7.963e+02,8.787e+02,1.152e+03,1.040e+03,1.150e+03,1.042e+03,1.072e+03,1.074e+03,1.108e+03,1.080e+03,1.031e+03,1.141e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
79.200,nan,nan,nan,nan,7.906e+02,9.056e+02,7.505e+02,6.852e+02,6.214e+02,6.933e+02,9.848e+02,6.265e+02,8.035e+02,9.349e+02,8.398e+02,8.213e+02,8.454e+02,8.191e+02,8.660e+02,8.501e+02,8.609e+02,8.617e+02,8.522e+02,8.517e+02,8.334e+02,8.420e+02,7.767e+02,7.345e+02,6.815e+02,nan,nan,5.505e+02,6.459e+02,9.455e+02,9.748e+02,1.088e+03,8.833e+02,9.829e+02,1.077e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
86.400,nan,9.438e+02,nan,6.271e+02,7.610e+02,5.435e+02,nan,nan,7.368e+02,nan,nan,nan,nan,5.569e+02,7.303e+02,7.312e+02,7.296e+02,8.178e+02,6.960e+02,9.443e+02,8.613e+02,9.182e+02,7.778e+02,8.627e+02,1.016e+03,7.309e+02,7.858e+02,7.782e+02,nan,nan,8.702e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.340e+02,nan,
