#
# Protons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-21.600,3.241e+05,7.453e+05,2.171e+06,2.528e+06,2.917e+06,4.699e+06,6.514e+06,9.041e+06,1.880e+07,4.018e+07,9.420e+07,1.362e+08,1.319e+08,1.007e+08,5.334e+07,1.938e+07,1.555e+06,8.101e+05,9.722e+05,1.296e+05,3.241e+04,1.944e+05,3.889e+05,1.296e+06,1.685e+06,9.398e+05,3.565e+05,3.241e+05,5.509e+05,6.481e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.241e+04,0.000e+00,3.241e+04,0.000e+00,3.241e+04,9.722e+04,3.241e+04,3.241e+04,
-14.400,6.532e+06,7.590e+06,1.869e+07,2.535e+07,3.042e+07,3.745e+07,4.529e+07,6.206e+07,7.630e+07,1.342e+08,1.719e+08,1.661e+08,1.613e+08,1.427e+08,1.005e+08,3.226e+07,1.555e+06,1.275e+06,1.742e+06,5.910e+05,1.244e+05,6.221e+04,9.332e+04,6.532e+05,3.359e+06,2.924e+06,3.111e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.799e+05,8.398e+05,1.338e+06,3.204e+06,4.541e+06,6.501e+06,7.154e+06,8.896e+06,8.336e+06,
-7.200,4.946e+07,5.369e+07,6.881e+07,7.379e+07,8.545e+07,1.208e+08,1.058e+08,1.367e+08,1.763e+08,1.949e+08,1.582e+08,1.210e+08,1.304e+08,1.792e+08,1.626e+08,4.330e+07,1.609e+06,5.162e+05,2.126e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.555e+05,2.490e+06,2.945e+06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.215e+05,9.413e+05,2.399e+06,6.073e+06,1.133e+07,1.628e+07,2.566e+07,3.097e+07,4.008e+07,
0.000,8.844e+07,1.047e+08,1.134e+08,1.189e+08,1.626e+08,1.560e+08,1.479e+08,1.964e+08,2.102e+08,1.697e+08,7.916e+07,3.485e+07,4.359e+07,7.633e+07,1.073e+08,1.979e+07,6.326e+05,3.615e+05,3.012e+04,0.000e+00,0.000e+00,3.012e+04,0.000e+00,6.025e+04,7.229e+05,1.687e+06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.205e+05,5.723e+05,3.374e+06,9.910e+06,1.943e+07,2.633e+07,3.425e+07,6.681e+07,
7.200,6.002e+07,8.749e+07,1.368e+08,1.800e+08,1.861e+08,1.125e+08,1.183e+08,1.553e+08,1.612e+08,9.053e+07,1.308e+07,4.949e+06,4.220e+06,1.372e+07,3.680e+07,1.078e+07,2.429e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.036e+04,0.000e+00,0.000e+00,3.036e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.822e+05,1.397e+06,4.341e+06,7.742e+06,1.600e+07,3.840e+07,
14.400,2.957e+07,5.876e+07,9.807e+07,1.013e+08,8.411e+07,3.800e+07,3.405e+07,6.414e+07,8.846e+07,2.161e+07,4.415e+06,1.337e+06,2.923e+06,9.825e+06,3.053e+07,6.436e+06,1.244e+05,6.219e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.109e+04,6.219e+04,1.555e+05,8.084e+05,3.234e+06,9.483e+06,
21.600,3.417e+07,5.807e+07,1.084e+08,1.526e+08,1.272e+08,5.593e+07,3.728e+07,5.467e+07,5.969e+07,2.199e+07,6.056e+06,1.457e+06,3.562e+05,7.125e+05,6.121e+06,2.397e+06,9.716e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,6.477e+04,3.239e+05,8.420e+05,1.425e+06,3.400e+06,8.258e+06,1.367e+07,
28.800,8.932e+07,1.196e+08,1.613e+08,1.827e+08,1.769e+08,1.558e+08,1.689e+08,1.913e+08,1.834e+08,1.237e+08,4.951e+07,1.213e+07,3.745e+06,2.370e+06,3.092e+06,8.245e+05,3.435e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,6.871e+04,5.497e+05,3.676e+06,7.867e+06,1.453e+07,2.230e+07,3.590e+07,4.312e+07,
36.000,6.354e+07,1.111e+08,1.017e+08,1.330e+08,1.614e+08,2.058e+08,2.135e+08,2.213e+08,2.467e+08,2.132e+08,1.510e+08,1.225e+08,1.025e+08,8.869e+07,5.614e+07,2.307e+06,7.441e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.720e+04,8.929e+05,2.381e+06,5.320e+06,9.933e+06,1.548e+07,2.470e+07,4.115e+07,5.030e+07,
43.200,6.357e+06,2.299e+07,1.676e+07,2.555e+07,4.458e+07,6.485e+07,4.144e+07,3.463e+07,6.307e+07,1.342e+08,1.441e+08,1.190e+08,1.199e+08,1.050e+08,6.159e+07,5.779e+06,0.000e+00,8.255e+04,8.255e+04,0.000e+00,0.000e+00,0.000e+00,4.128e+04,3.715e+05,7.017e+05,8.255e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.064e+05,7.430e+05,1.280e+06,2.312e+06,2.931e+06,4.293e+06,4.086e+06,4.334e+06,
50.400,2.831e+05,2.359e+05,3.303e+05,5.662e+05,8.022e+05,1.416e+05,1.887e+05,1.227e+06,4.955e+06,2.845e+07,8.333e+07,7.819e+07,6.889e+07,3.143e+07,1.538e+07,2.973e+06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.359e+05,9.437e+04,5.191e+05,3.633e+06,4.058e+06,6.606e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.719e+04,0.000e+00,
57.600,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.122e+05,1.403e+06,3.086e+06,6.396e+06,1.958e+07,3.837e+07,4.690e+07,3.226e+07,1.156e+07,1.627e+06,1.683e+05,0.000e+00,0.000e+00,0.000e+00,5.610e+04,5.610e+04,1.964e+06,4.039e+06,1.403e+06,9.537e+05,1.122e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
64.800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,7.054e+04,0.000e+00,2.116e+05,1.552e+06,1.538e+07,7.040e+07,1.697e+08,2.700e+08,1.900e+08,5.721e+07,4.416e+07,2.384e+07,8.042e+06,2.892e+06,0.000e+00,0.000e+00,0.000e+00,7.054e+04,7.054e+04,7.054e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
72.000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,9.705e+04,2.329e+06,1.999e+07,2.727e+07,3.144e+07,7.376e+07,1.067e+08,1.591e+08,1.924e+08,2.023e+08,1.583e+08,1.030e+08,6.124e+07,2.747e+07,8.346e+06,3.688e+06,1.650e+06,6.794e+05,6.794e+05,6.794e+05,9.705e+05,1.941e+06,2.912e+06,3.300e+06,6.017e+06,4.367e+06,9.705e+05,9.705e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
79.200,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,7.975e+05,1.117e+06,1.595e+05,4.945e+06,1.276e+07,2.616e+07,3.716e+07,5.471e+07,6.524e+07,5.583e+07,3.397e+07,2.201e+07,2.696e+07,3.047e+07,2.568e+07,1.978e+07,1.850e+07,1.483e+07,7.497e+06,2.871e+06,6.061e+06,5.104e+06,3.988e+06,1.595e+06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
86.400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.681e+05,1.404e+06,2.341e+06,1.404e+06,9.362e+05,4.681e+05,0.000e+00,4.681e+05,4.681e+05,4.681e+05,9.362e+05,1.404e+06,0.000e+00,0.000e+00,4.681e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
