#
# Protons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
7.200,2.592e+04,5.183e+04,2.592e+04,0.000e+00,5.183e+04,2.592e+04,1.296e+05,2.592e+04,1.555e+05,1.814e+05,3.369e+05,2.851e+05,2.592e+05,1.814e+05,7.775e+04,2.592e+04,2.592e+04,2.592e+04,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,0.000e+00,
14.400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,5.308e+04,2.654e+04,5.308e+04,1.327e+05,7.963e+04,2.123e+05,1.062e+05,2.389e+05,2.389e+05,7.963e+04,2.654e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
21.600,5.529e+04,5.529e+04,8.294e+04,5.529e+04,1.382e+05,8.294e+04,5.529e+04,1.659e+05,1.382e+05,8.294e+04,3.041e+05,2.765e+04,2.765e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
28.800,2.933e+04,2.933e+04,2.933e+04,1.466e+05,2.933e+04,5.865e+04,5.865e+04,0.000e+00,5.865e+04,2.933e+04,5.865e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
36.000,0.000e+00,0.000e+00,3.176e+04,3.176e+04,3.176e+04,1.270e+05,6.352e+04,1.270e+05,6.352e+04,0.000e+00,3.176e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
43.200,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.524e+04,0.000e+00,0.000e+00,0.000e+00,3.524e+04,0.000e+00,7.047e+04,0.000e+00,0.000e+00,3.524e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
50.400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.820e+05,2.014e+05,0.000e+00,6.848e+05,2.256e+06,3.222e+05,8.056e+04,4.028e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.028e+04,0.000e+00,0.000e+00,0.000e+00,1.208e+05,4.028e+04,4.028e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
57.600,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,9.578e+04,4.023e+06,1.360e+07,2.380e+07,1.719e+07,1.480e+07,7.184e+06,3.113e+06,5.747e+05,4.789e+05,4.789e+04,1.437e+05,0.000e+00,0.000e+00,1.916e+05,0.000e+00,0.000e+00,9.578e+04,0.000e+00,0.000e+00,0.000e+00,9.578e+04,9.578e+04,4.310e+05,5.268e+05,7.184e+05,8.621e+05,8.621e+05,1.054e+06,8.142e+05,4.310e+05,9.578e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
64.800,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.204e+05,1.927e+06,1.108e+07,1.481e+07,1.421e+07,1.096e+07,1.241e+07,1.120e+07,7.166e+06,1.114e+07,2.385e+07,2.023e+07,1.620e+07,2.072e+07,2.794e+07,3.294e+07,3.378e+07,4.107e+07,4.035e+07,4.462e+07,4.516e+07,3.095e+07,1.385e+07,6.323e+06,3.974e+06,2.830e+06,1.686e+06,1.385e+06,1.867e+06,2.288e+06,2.168e+06,1.927e+06,1.385e+06,4.818e+05,1.204e+05,6.022e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
72.000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.326e+06,6.214e+06,5.965e+06,8.948e+06,9.279e+06,6.131e+06,5.137e+06,2.436e+07,2.328e+07,1.740e+07,5.849e+07,1.432e+08,1.751e+08,2.200e+08,3.264e+08,3.340e+08,3.445e+08,3.959e+08,4.611e+08,4.367e+08,3.420e+08,2.531e+08,1.901e+08,7.962e+07,1.566e+07,7.539e+06,4.557e+06,4.722e+06,3.894e+06,6.462e+06,7.622e+06,4.474e+06,2.900e+06,1.906e+06,9.113e+05,8.285e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
79.200,0.000e+00,1.362e+05,1.362e+05,0.000e+00,1.498e+06,3.268e+06,4.630e+06,4.085e+06,4.357e+06,3.676e+06,3.268e+06,6.808e+06,9.259e+06,1.198e+07,1.362e+07,1.879e+07,2.111e+07,3.418e+07,3.867e+07,6.073e+07,8.415e+07,8.973e+07,1.743e+08,2.794e+08,1.782e+08,1.262e+08,7.993e+07,1.416e+07,5.447e+05,1.362e+05,0.000e+00,5.447e+05,1.498e+06,2.179e+06,3.404e+06,1.906e+06,1.498e+06,4.085e+05,4.085e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.362e+05,0.000e+00,0.000e+00,0.000e+00,
86.400,0.000e+00,3.996e+05,0.000e+00,2.797e+06,1.998e+06,3.597e+06,2.797e+06,2.398e+06,3.597e+06,2.398e+06,2.398e+06,7.992e+05,1.998e+06,2.797e+06,3.197e+06,5.595e+06,8.392e+06,1.199e+07,1.399e+07,1.758e+07,1.798e+07,1.678e+07,1.039e+07,1.359e+07,9.191e+06,4.396e+06,2.797e+06,1.199e+06,0.000e+00,0.000e+00,3.996e+05,3.996e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.996e+05,0.000e+00,3.996e+05,0.000e+00,3.996e+05,0.000e+00,
