#
# Protons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-86.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.942e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.591e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
-21.600,nan,nan,1.046e+03,9.934e+02,1.024e+03,9.711e+02,1.015e+03,1.099e+03,1.065e+03,1.033e+03,9.434e+02,8.973e+02,8.892e+02,8.682e+02,7.955e+02,7.572e+02,7.439e+02,nan,1.025e+03,nan,nan,nan,8.684e+02,9.028e+02,9.884e+02,1.150e+03,1.064e+03,1.225e+03,8.941e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.305e+02,nan,nan,nan,nan,nan,
-14.400,1.222e+03,9.118e+02,1.027e+03,9.617e+02,1.003e+03,1.038e+03,1.019e+03,1.107e+03,1.164e+03,1.134e+03,1.030e+03,9.172e+02,9.400e+02,9.607e+02,8.820e+02,7.749e+02,7.247e+02,1.051e+03,1.378e+03,nan,nan,nan,1.444e+03,nan,9.584e+02,9.124e+02,1.205e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.148e+03,7.802e+02,9.693e+02,9.982e+02,9.806e+02,1.020e+03,1.030e+03,1.073e+03,9.387e+02,
-7.200,1.017e+03,1.074e+03,1.012e+03,1.039e+03,1.115e+03,1.032e+03,1.058e+03,1.082e+03,1.135e+03,1.127e+03,1.020e+03,9.712e+02,9.679e+02,9.866e+02,9.470e+02,7.919e+02,9.643e+02,nan,1.400e+03,nan,nan,nan,nan,nan,1.397e+03,1.308e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.991e+02,9.281e+02,1.173e+03,9.456e+02,1.060e+03,1.019e+03,9.998e+02,1.013e+03,9.980e+02,
0.000,1.022e+03,1.055e+03,1.061e+03,1.104e+03,1.043e+03,9.894e+02,1.095e+03,1.122e+03,1.114e+03,1.056e+03,9.700e+02,9.330e+02,9.325e+02,9.400e+02,8.824e+02,8.022e+02,1.293e+03,nan,nan,nan,nan,nan,nan,nan,nan,8.135e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.412e+03,9.946e+02,1.099e+03,1.125e+03,1.167e+03,1.090e+03,1.077e+03,
7.200,1.120e+03,1.109e+03,1.128e+03,1.144e+03,1.120e+03,1.087e+03,1.063e+03,1.073e+03,1.034e+03,1.015e+03,9.389e+02,1.045e+03,9.759e+02,1.039e+03,9.550e+02,1.049e+03,9.673e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.137e+03,1.012e+03,1.176e+03,1.035e+03,1.113e+03,1.118e+03,
14.400,1.188e+03,1.060e+03,1.176e+03,1.089e+03,1.041e+03,1.036e+03,1.066e+03,1.070e+03,1.029e+03,9.965e+02,1.033e+03,1.147e+03,9.138e+02,9.941e+02,1.087e+03,1.133e+03,1.088e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.093e+03,9.250e+02,1.108e+03,
21.600,1.059e+03,1.015e+03,1.190e+03,1.138e+03,1.113e+03,1.071e+03,1.030e+03,1.026e+03,1.042e+03,9.954e+02,1.043e+03,1.087e+03,1.172e+03,1.082e+03,9.301e+02,1.212e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.986e+02,1.012e+03,1.112e+03,1.067e+03,1.089e+03,1.162e+03,
28.800,1.067e+03,1.048e+03,1.087e+03,1.167e+03,1.145e+03,1.143e+03,1.128e+03,1.127e+03,1.093e+03,1.031e+03,9.442e+02,8.199e+02,8.480e+02,9.554e+02,8.446e+02,1.056e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.144e+03,9.704e+02,1.107e+03,1.094e+03,1.107e+03,1.145e+03,1.032e+03,
36.000,1.037e+03,1.085e+03,1.005e+03,1.112e+03,1.100e+03,1.029e+03,1.102e+03,1.084e+03,1.159e+03,1.114e+03,1.034e+03,1.007e+03,9.714e+02,9.615e+02,8.983e+02,7.708e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.173e+03,8.736e+02,1.037e+03,1.083e+03,1.043e+03,1.069e+03,1.025e+03,1.065e+03,
43.200,8.003e+02,1.134e+03,9.878e+02,9.630e+02,1.168e+03,1.023e+03,1.098e+03,1.080e+03,1.046e+03,9.672e+02,9.650e+02,9.914e+02,9.797e+02,9.055e+02,8.272e+02,7.157e+02,nan,6.172e+02,8.795e+02,nan,nan,nan,nan,1.253e+03,9.918e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.853e+02,1.067e+03,9.587e+02,9.697e+02,1.032e+03,9.318e+02,1.049e+03,
50.400,nan,nan,nan,nan,1.325e+03,nan,nan,1.054e+03,9.651e+02,8.443e+02,8.589e+02,9.121e+02,9.260e+02,8.146e+02,6.220e+02,7.516e+02,nan,nan,nan,nan,1.042e+03,nan,1.028e+03,1.177e+03,1.083e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
57.600,nan,nan,nan,nan,nan,nan,nan,1.191e+03,1.035e+03,1.001e+03,1.134e+03,9.182e+02,6.666e+02,7.610e+02,9.131e+02,1.228e+03,nan,nan,nan,nan,nan,nan,nan,1.145e+03,9.817e+02,1.099e+03,9.294e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
64.800,nan,nan,nan,nan,nan,nan,nan,nan,7.123e+02,nan,nan,6.532e+02,9.029e+02,8.349e+02,9.255e+02,9.926e+02,1.125e+03,6.453e+02,6.754e+02,7.258e+02,8.729e+02,9.520e+02,nan,nan,nan,9.925e+02,6.637e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
72.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.274e+03,nan,7.980e+02,8.141e+02,8.450e+02,6.867e+02,7.019e+02,7.095e+02,7.378e+02,7.489e+02,7.347e+02,6.968e+02,6.727e+02,6.467e+02,7.001e+02,5.747e+02,5.746e+02,nan,nan,nan,6.207e+02,5.995e+02,nan,5.048e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
79.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.866e+02,6.180e+02,5.971e+02,6.164e+02,nan,nan,7.545e+02,6.341e+02,6.050e+02,6.605e+02,5.998e+02,5.484e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
86.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
