#
# Electrons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-21.600,3.043e+05,2.766e+05,3.873e+05,7.192e+05,2.351e+06,5.118e+06,6.307e+06,1.693e+07,3.688e+07,2.096e+08,5.244e+08,4.660e+08,2.174e+08,9.773e+07,9.544e+06,2.711e+06,1.273e+06,8.576e+05,1.024e+06,6.916e+05,4.426e+05,3.320e+05,1.936e+05,1.660e+05,1.383e+05,8.299e+04,0.000e+00,1.107e+05,2.766e+04,2.766e+04,1.383e+05,1.107e+05,3.596e+05,3.873e+05,4.426e+05,2.766e+04,1.383e+05,5.533e+04,1.936e+05,2.213e+05,3.596e+05,1.383e+05,3.043e+05,2.490e+05,4.703e+05,5.809e+05,4.703e+05,3.596e+05,3.873e+05,3.043e+05,
-14.400,1.673e+06,2.204e+06,4.010e+06,3.425e+06,4.169e+06,4.036e+06,3.346e+06,2.151e+06,1.434e+06,6.081e+06,2.480e+07,3.141e+07,7.647e+06,3.160e+06,1.912e+06,1.275e+06,5.311e+05,3.983e+05,2.124e+05,1.593e+05,7.966e+04,1.593e+05,1.593e+05,7.966e+04,0.000e+00,5.311e+04,0.000e+00,2.655e+04,0.000e+00,5.311e+04,0.000e+00,2.655e+04,2.655e+04,5.311e+04,2.655e+04,2.655e+04,5.311e+04,5.311e+04,5.311e+04,7.966e+04,1.859e+05,3.717e+05,3.452e+05,7.700e+05,6.107e+05,7.966e+05,7.700e+05,1.248e+06,1.009e+06,1.275e+06,
-7.200,5.677e+06,5.029e+06,4.821e+06,4.018e+06,2.151e+06,1.322e+06,7.258e+05,1.348e+06,1.478e+06,1.633e+06,1.400e+06,1.296e+06,1.270e+06,1.011e+06,9.850e+05,6.221e+05,2.592e+05,2.592e+04,7.776e+04,1.037e+05,1.296e+05,0.000e+00,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,0.000e+00,0.000e+00,2.592e+04,5.184e+04,1.037e+05,1.815e+05,2.074e+05,4.147e+05,1.141e+06,1.218e+06,1.607e+06,2.307e+06,3.059e+06,4.458e+06,5.703e+06,
0.000,5.863e+06,4.397e+06,3.523e+06,2.417e+06,1.363e+06,9.514e+05,5.400e+05,3.600e+05,5.657e+05,1.929e+06,1.697e+06,1.337e+06,6.429e+05,2.057e+05,5.143e+05,3.343e+05,2.829e+05,5.143e+04,5.143e+04,5.143e+04,2.571e+04,2.571e+04,2.571e+04,0.000e+00,0.000e+00,0.000e+00,2.571e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.571e+04,0.000e+00,0.000e+00,2.571e+04,1.543e+05,2.829e+05,5.143e+05,8.743e+05,1.594e+06,1.543e+06,2.597e+06,3.266e+06,4.063e+06,6.377e+06,
7.200,3.836e+06,2.566e+06,1.685e+06,1.166e+06,7.257e+05,3.887e+05,2.592e+05,3.110e+05,3.110e+05,3.110e+05,1.244e+06,8.812e+05,4.924e+05,4.924e+05,3.110e+05,1.814e+05,0.000e+00,5.183e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,2.332e+05,3.887e+05,7.775e+05,7.516e+05,1.348e+06,1.348e+06,1.918e+06,2.462e+06,3.628e+06,
14.400,1.433e+06,9.555e+05,6.370e+05,2.654e+05,7.963e+04,7.963e+04,2.654e+04,7.963e+04,1.327e+05,5.308e+04,2.920e+05,5.574e+05,4.247e+05,2.389e+05,1.327e+05,1.062e+05,7.963e+04,2.654e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.654e+04,0.000e+00,1.327e+05,2.123e+05,2.920e+05,1.593e+05,2.389e+05,1.858e+05,3.185e+05,5.839e+05,1.539e+06,
21.600,6.912e+05,3.318e+05,2.488e+05,5.529e+04,1.382e+05,2.765e+04,1.106e+05,5.529e+04,2.765e+04,1.106e+05,8.294e+04,2.765e+05,2.212e+05,8.294e+04,1.106e+05,5.529e+04,2.765e+04,2.765e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.765e+04,0.000e+00,5.529e+04,3.594e+05,4.147e+05,3.041e+05,1.382e+05,0.000e+00,5.529e+04,8.294e+04,1.935e+05,5.253e+05,
28.800,9.092e+05,3.519e+05,2.933e+05,1.173e+05,1.173e+05,8.798e+04,1.466e+05,2.933e+04,5.865e+04,1.466e+05,1.466e+05,2.053e+05,2.346e+05,8.798e+04,5.865e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,5.865e+04,2.933e+04,3.519e+05,1.026e+06,7.625e+05,9.678e+05,7.332e+05,4.399e+05,3.813e+05,2.639e+05,6.159e+05,9.971e+05,
36.000,2.477e+06,9.210e+05,2.223e+05,1.906e+05,2.223e+05,2.858e+05,9.528e+04,1.270e+05,1.270e+05,1.906e+05,0.000e+00,1.080e+06,1.747e+06,1.588e+05,3.176e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.223e+05,9.528e+04,7.940e+05,1.397e+06,1.683e+06,1.588e+06,1.906e+06,2.191e+06,1.683e+06,2.255e+06,3.621e+06,4.732e+06,
43.200,5.426e+06,1.727e+06,4.581e+05,4.581e+05,3.171e+05,1.762e+05,3.524e+04,7.047e+04,3.524e+04,1.409e+05,1.304e+06,2.185e+06,1.374e+06,5.990e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,1.409e+05,3.171e+05,4.933e+05,9.161e+05,2.114e+06,2.220e+06,3.453e+06,3.911e+06,4.264e+06,4.757e+06,5.849e+06,6.589e+06,5.849e+06,
50.400,1.249e+06,7.653e+05,1.128e+06,1.652e+06,1.692e+06,6.002e+06,2.759e+07,3.134e+07,2.711e+07,5.128e+07,8.592e+07,6.066e+07,2.800e+07,2.215e+06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,4.028e+04,4.028e+04,0.000e+00,8.056e+04,4.028e+04,0.000e+00,0.000e+00,4.028e+04,0.000e+00,1.208e+05,8.056e+04,2.820e+05,4.834e+05,1.047e+06,1.571e+06,2.014e+06,1.772e+06,1.813e+06,9.667e+05,6.042e+05,6.848e+05,4.431e+05,
57.600,0.000e+00,0.000e+00,4.789e+04,0.000e+00,6.705e+05,1.772e+06,2.146e+07,1.350e+08,2.284e+08,1.877e+08,1.973e+08,1.251e+08,7.893e+07,6.054e+07,6.547e+07,7.304e+07,3.688e+07,2.074e+07,1.604e+07,2.356e+07,1.700e+07,1.992e+07,2.079e+07,2.869e+07,2.222e+07,3.041e+07,4.320e+07,3.424e+07,3.314e+07,3.702e+07,3.985e+07,3.056e+07,2.481e+07,1.652e+07,6.226e+06,2.634e+06,5.747e+05,4.789e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
64.800,6.022e+04,1.807e+05,6.624e+05,1.445e+06,2.650e+06,1.012e+07,9.984e+07,1.648e+08,1.751e+08,1.546e+08,1.887e+08,1.792e+08,1.665e+08,1.861e+08,2.563e+08,2.518e+08,2.697e+08,3.070e+08,3.090e+08,2.704e+08,2.717e+08,2.692e+08,2.479e+08,2.641e+08,2.831e+08,2.627e+08,2.776e+08,2.357e+08,1.932e+08,1.841e+08,1.534e+08,1.300e+08,1.244e+08,1.076e+08,9.370e+07,6.209e+07,3.655e+07,1.909e+07,1.048e+07,6.383e+06,7.226e+05,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,
72.000,4.805e+06,3.645e+06,6.048e+06,7.705e+06,1.243e+07,2.345e+07,8.028e+07,1.264e+08,1.453e+08,1.243e+08,1.239e+08,2.215e+08,2.240e+08,1.690e+08,2.269e+08,2.884e+08,3.269e+08,2.896e+08,3.242e+08,3.380e+08,3.260e+08,3.635e+08,3.582e+08,3.332e+08,3.087e+08,2.568e+08,1.988e+08,1.526e+08,1.506e+08,1.062e+08,5.311e+07,5.543e+07,7.017e+07,8.906e+07,1.144e+08,8.881e+07,7.514e+07,6.239e+07,4.068e+07,4.308e+07,3.206e+07,1.011e+07,1.574e+06,8.285e+04,2.485e+05,1.657e+05,3.314e+05,9.942e+05,2.403e+06,2.983e+06,
79.200,3.363e+07,4.126e+07,5.487e+07,5.678e+07,6.318e+07,6.332e+07,7.366e+07,6.931e+07,7.353e+07,7.639e+07,9.518e+07,1.144e+08,1.405e+08,1.390e+08,1.462e+08,1.511e+08,1.349e+08,1.176e+08,1.005e+08,9.273e+07,9.831e+07,9.096e+07,1.095e+08,1.680e+08,1.355e+08,1.289e+08,1.102e+08,4.112e+07,1.961e+07,2.437e+07,3.064e+07,3.173e+07,4.766e+07,5.528e+07,5.950e+07,6.046e+07,5.651e+07,4.657e+07,4.766e+07,4.030e+07,2.900e+07,1.430e+07,5.991e+06,6.264e+06,5.310e+06,8.987e+06,1.375e+07,1.607e+07,2.165e+07,3.050e+07,
86.400,2.478e+07,4.715e+07,4.995e+07,5.914e+07,6.594e+07,6.833e+07,6.474e+07,7.113e+07,5.914e+07,6.074e+07,4.875e+07,5.315e+07,5.555e+07,5.635e+07,5.595e+07,5.315e+07,6.394e+07,6.833e+07,8.312e+07,7.553e+07,6.873e+07,5.035e+07,6.194e+07,7.273e+07,7.273e+07,6.074e+07,5.555e+07,3.597e+07,2.837e+07,1.359e+07,1.399e+07,1.559e+07,1.479e+07,2.198e+07,1.519e+07,1.798e+07,1.199e+07,1.119e+07,8.392e+06,1.159e+07,9.591e+06,6.394e+06,3.597e+06,3.197e+06,9.191e+06,1.319e+07,1.039e+07,1.798e+07,2.318e+07,2.677e+07,
