#
# Electrons precipitation map
# Simulation setup: northward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/Normal-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-21.600,3.513e+06,3.486e+06,6.446e+06,1.098e+07,1.712e+07,1.463e+07,1.344e+07,3.389e+07,5.306e+07,2.541e+08,5.973e+08,5.518e+08,2.521e+08,1.141e+08,1.101e+07,2.849e+06,1.328e+06,9.682e+05,1.190e+06,7.469e+05,4.979e+05,3.873e+05,2.213e+05,1.660e+05,1.383e+05,1.383e+05,2.766e+04,1.107e+05,2.766e+04,8.299e+04,1.660e+05,1.936e+05,5.809e+05,9.129e+05,1.051e+06,3.043e+05,1.936e+05,3.043e+05,4.703e+05,7.469e+05,1.079e+06,1.190e+06,1.660e+06,2.213e+06,2.766e+06,3.458e+06,3.264e+06,3.237e+06,3.181e+06,3.735e+06,
-14.400,8.258e+06,8.072e+06,9.692e+06,7.886e+06,8.285e+06,6.559e+06,5.417e+06,3.903e+06,2.469e+06,9.692e+06,3.510e+07,4.089e+07,1.081e+07,4.833e+06,2.151e+06,1.328e+06,6.904e+05,4.780e+05,3.186e+05,2.124e+05,7.966e+04,1.859e+05,1.593e+05,7.966e+04,0.000e+00,5.311e+04,0.000e+00,2.655e+04,0.000e+00,5.311e+04,0.000e+00,2.655e+04,5.311e+04,5.311e+04,1.062e+05,2.655e+04,7.966e+04,1.062e+05,1.593e+05,2.390e+05,5.311e+05,9.028e+05,1.168e+06,1.806e+06,2.523e+06,3.293e+06,3.691e+06,5.895e+06,6.824e+06,9.347e+06,
-7.200,1.042e+07,8.658e+06,7.388e+06,5.703e+06,3.318e+06,1.659e+06,1.011e+06,1.944e+06,2.333e+06,2.748e+06,2.100e+06,1.866e+06,1.478e+06,1.063e+06,1.063e+06,7.258e+05,4.147e+05,5.184e+04,2.074e+05,1.296e+05,1.555e+05,0.000e+00,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,2.592e+04,0.000e+00,2.592e+04,5.184e+04,1.555e+05,2.074e+05,5.184e+05,9.850e+05,2.177e+06,2.696e+06,3.292e+06,5.055e+06,6.454e+06,8.710e+06,1.174e+07,
0.000,8.383e+06,6.172e+06,4.577e+06,2.880e+06,1.774e+06,1.157e+06,6.172e+05,5.657e+05,6.429e+05,2.623e+06,2.469e+06,1.569e+06,7.200e+05,2.571e+05,6.172e+05,4.114e+05,3.600e+05,5.143e+04,5.143e+04,5.143e+04,2.571e+04,2.571e+04,2.571e+04,0.000e+00,0.000e+00,0.000e+00,2.571e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.571e+04,0.000e+00,2.571e+04,5.143e+04,2.314e+05,5.143e+05,7.457e+05,1.543e+06,2.443e+06,2.726e+06,4.011e+06,4.989e+06,6.017e+06,8.306e+06,
7.200,4.458e+06,2.954e+06,1.918e+06,1.374e+06,8.812e+05,4.924e+05,2.851e+05,3.887e+05,3.628e+05,3.887e+05,1.555e+06,1.270e+06,6.997e+05,5.702e+05,3.887e+05,1.814e+05,0.000e+00,7.775e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.592e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,5.183e+04,2.592e+05,5.442e+05,1.088e+06,1.088e+06,1.555e+06,1.607e+06,2.307e+06,3.188e+06,4.198e+06,
14.400,1.805e+06,1.221e+06,6.370e+05,2.920e+05,1.062e+05,1.593e+05,7.963e+04,1.062e+05,1.327e+05,7.963e+04,3.451e+05,7.432e+05,5.043e+05,2.389e+05,1.327e+05,1.327e+05,7.963e+04,2.654e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.654e+04,0.000e+00,1.593e+05,2.920e+05,4.247e+05,1.593e+05,2.654e+05,2.389e+05,3.716e+05,6.901e+05,1.672e+06,
21.600,7.188e+05,4.147e+05,2.765e+05,5.529e+04,1.382e+05,5.529e+04,1.106e+05,5.529e+04,2.765e+04,1.106e+05,1.106e+05,3.041e+05,2.212e+05,1.106e+05,1.106e+05,5.529e+04,2.765e+04,2.765e+04,2.765e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,2.765e+04,0.000e+00,8.294e+04,3.870e+05,4.976e+05,3.041e+05,2.765e+05,0.000e+00,5.529e+04,1.106e+05,2.212e+05,5.806e+05,
28.800,1.173e+06,4.692e+05,3.519e+05,1.173e+05,1.466e+05,8.798e+04,1.466e+05,2.933e+04,5.865e+04,1.760e+05,1.760e+05,2.053e+05,2.346e+05,8.798e+04,8.798e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,5.865e+04,8.798e+04,4.692e+05,1.144e+06,8.212e+05,1.173e+06,1.085e+06,5.865e+05,4.399e+05,2.933e+05,6.745e+05,1.056e+06,
36.000,3.652e+06,1.080e+06,2.223e+05,2.223e+05,2.541e+05,2.858e+05,9.528e+04,1.270e+05,1.270e+05,1.906e+05,0.000e+00,1.112e+06,2.064e+06,1.906e+05,3.176e+04,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.176e+04,2.541e+05,3.176e+05,1.302e+06,1.842e+06,2.318e+06,1.874e+06,2.763e+06,3.430e+06,2.255e+06,2.795e+06,4.383e+06,6.098e+06,
43.200,1.092e+07,3.347e+06,6.695e+05,7.400e+05,5.285e+05,2.114e+05,3.524e+04,7.047e+04,3.524e+04,1.762e+05,2.819e+06,6.202e+06,3.101e+06,1.092e+06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,3.524e+04,0.000e+00,0.000e+00,1.409e+05,2.467e+05,3.524e+05,1.480e+06,2.079e+06,3.770e+06,4.228e+06,5.532e+06,5.779e+06,7.893e+06,9.514e+06,1.163e+07,1.339e+07,1.332e+07,
50.400,8.781e+06,5.680e+06,9.788e+06,1.684e+07,1.249e+07,2.888e+07,7.811e+07,6.219e+07,4.773e+07,1.010e+08,1.752e+08,1.537e+08,6.236e+07,4.270e+06,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,8.056e+04,4.028e+04,0.000e+00,8.056e+04,8.056e+04,1.611e+05,4.028e+05,2.820e+05,4.431e+05,3.222e+05,6.042e+05,6.042e+05,6.848e+05,8.862e+05,1.652e+06,2.941e+06,4.874e+06,6.888e+06,7.855e+06,8.580e+06,8.741e+06,9.426e+06,8.217e+06,7.613e+06,8.499e+06,
57.600,1.533e+06,2.538e+06,3.592e+06,6.705e+06,1.255e+07,1.911e+07,5.383e+07,2.033e+08,3.090e+08,2.716e+08,2.958e+08,1.991e+08,1.285e+08,1.303e+08,1.085e+08,1.107e+08,5.077e+07,2.965e+07,2.462e+07,5.776e+07,4.028e+07,4.353e+07,4.018e+07,4.033e+07,4.157e+07,5.699e+07,6.580e+07,4.368e+07,3.913e+07,4.454e+07,5.254e+07,4.693e+07,4.411e+07,3.664e+07,2.874e+07,2.251e+07,1.226e+07,5.124e+06,2.011e+06,1.197e+06,1.293e+06,1.580e+06,1.533e+06,1.245e+06,1.102e+06,3.352e+05,2.874e+05,2.874e+05,7.663e+05,1.197e+06,
64.800,2.529e+06,3.794e+06,6.624e+06,1.096e+07,1.066e+07,2.150e+07,1.356e+08,2.040e+08,2.085e+08,1.898e+08,2.297e+08,2.224e+08,2.036e+08,2.223e+08,2.925e+08,2.866e+08,3.232e+08,3.751e+08,3.896e+08,3.525e+08,3.445e+08,3.298e+08,3.066e+08,3.235e+08,3.485e+08,3.273e+08,3.405e+08,2.790e+08,2.119e+08,1.854e+08,1.543e+08,1.324e+08,1.280e+08,1.183e+08,1.162e+08,1.073e+08,9.599e+07,7.997e+07,6.353e+07,4.589e+07,1.855e+07,4.215e+06,7.226e+05,2.409e+05,1.807e+05,1.204e+05,6.022e+04,6.022e+04,4.215e+05,2.589e+06,
72.000,1.665e+07,1.599e+07,1.823e+07,2.204e+07,2.883e+07,4.002e+07,1.065e+08,1.508e+08,1.626e+08,1.379e+08,1.355e+08,2.385e+08,2.435e+08,1.925e+08,2.621e+08,3.754e+08,5.069e+08,4.461e+08,4.604e+08,4.342e+08,4.006e+08,4.222e+08,4.084e+08,3.870e+08,3.814e+08,3.447e+08,3.265e+08,2.689e+08,2.169e+08,1.222e+08,5.617e+07,5.717e+07,7.100e+07,9.080e+07,1.169e+08,9.569e+07,9.329e+07,9.213e+07,7.291e+07,8.434e+07,8.359e+07,4.996e+07,1.640e+07,5.965e+06,4.640e+06,4.474e+06,5.634e+06,1.027e+07,1.665e+07,1.798e+07,
79.200,5.637e+07,6.372e+07,8.006e+07,8.156e+07,8.796e+07,8.905e+07,9.613e+07,8.783e+07,8.810e+07,8.864e+07,1.047e+08,1.227e+08,1.484e+08,1.453e+08,1.529e+08,1.607e+08,1.479e+08,1.427e+08,1.300e+08,1.164e+08,1.193e+08,1.251e+08,1.627e+08,2.411e+08,1.951e+08,1.702e+08,1.443e+08,5.324e+07,2.274e+07,2.805e+07,3.649e+07,4.112e+07,5.896e+07,6.046e+07,6.168e+07,6.304e+07,6.141e+07,5.419e+07,5.719e+07,5.147e+07,4.534e+07,2.859e+07,2.097e+07,2.192e+07,1.961e+07,2.778e+07,4.017e+07,4.807e+07,5.732e+07,5.596e+07,
86.400,3.157e+07,5.475e+07,6.034e+07,6.714e+07,7.473e+07,8.192e+07,7.713e+07,8.232e+07,7.313e+07,7.273e+07,6.074e+07,6.154e+07,6.354e+07,6.354e+07,6.833e+07,6.154e+07,7.633e+07,8.072e+07,9.471e+07,9.111e+07,8.592e+07,7.033e+07,8.032e+07,9.711e+07,9.471e+07,7.313e+07,6.074e+07,3.916e+07,2.997e+07,1.718e+07,1.559e+07,1.918e+07,1.998e+07,2.518e+07,1.918e+07,2.198e+07,1.718e+07,1.559e+07,1.598e+07,1.798e+07,1.878e+07,1.399e+07,1.718e+07,9.990e+06,2.278e+07,2.797e+07,2.118e+07,3.077e+07,3.397e+07,3.517e+07,
