#
# Electrons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-21.600,2.049e+03,1.822e+03,2.182e+03,2.084e+03,2.022e+03,2.022e+03,1.445e+03,5.175e+02,1.097e+03,1.667e+03,1.465e+03,1.064e+03,8.175e+02,8.157e+02,9.528e+02,1.029e+03,9.776e+02,7.058e+02,4.267e+02,1.279e+03,1.493e+03,1.737e+03,1.827e+03,2.245e+03,1.899e+03,2.396e+03,2.873e+03,3.776e+03,4.075e+03,3.198e+03,2.995e+03,2.804e+03,3.638e+03,3.357e+03,3.495e+03,4.079e+03,4.380e+03,4.129e+03,3.407e+03,2.534e+03,2.056e+03,1.763e+03,1.676e+03,1.941e+03,1.973e+03,1.697e+03,1.533e+03,1.795e+03,2.132e+03,2.221e+03,
-14.400,1.172e+03,1.206e+03,1.987e+03,2.482e+03,2.534e+03,2.879e+03,2.592e+03,2.174e+03,1.872e+03,1.653e+03,1.383e+03,1.006e+03,8.094e+02,8.031e+02,8.718e+02,9.877e+02,1.633e+03,9.087e+02,4.242e+02,5.065e+02,1.538e+03,2.259e+03,2.655e+03,2.958e+03,1.105e+03,1.496e+03,2.820e+03,nan,3.038e+03,1.654e+03,nan,4.544e+03,nan,nan,nan,nan,1.292e+03,3.661e+03,3.753e+03,3.307e+03,2.681e+03,1.944e+03,1.492e+03,1.427e+03,1.405e+03,1.172e+03,1.161e+03,9.022e+02,8.362e+02,9.461e+02,
-7.200,1.357e+03,1.390e+03,1.364e+03,1.989e+03,2.166e+03,1.848e+03,1.584e+03,1.419e+03,1.483e+03,1.424e+03,1.150e+03,8.112e+02,6.672e+02,6.415e+02,7.516e+02,1.093e+03,1.810e+03,8.692e+02,6.864e+02,1.246e+03,1.007e+03,3.018e+03,3.942e+03,1.687e+03,1.058e+03,1.253e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.788e+03,2.558e+03,2.148e+03,1.801e+03,1.522e+03,1.442e+03,1.503e+03,1.494e+03,1.440e+03,1.380e+03,1.427e+03,
0.000,1.722e+03,1.802e+03,1.702e+03,1.949e+03,1.787e+03,1.142e+03,1.067e+03,1.182e+03,1.208e+03,1.215e+03,1.176e+03,7.363e+02,6.590e+02,8.326e+02,8.361e+02,1.618e+03,8.938e+02,1.079e+03,1.093e+03,2.196e+03,3.921e+03,3.452e+03,7.649e+02,1.827e+03,1.180e+03,9.534e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.799e+03,2.124e+03,1.896e+03,1.701e+03,1.578e+03,1.501e+03,1.495e+03,1.406e+03,1.305e+03,
7.200,1.818e+03,1.864e+03,1.875e+03,1.682e+03,1.319e+03,1.250e+03,1.151e+03,1.203e+03,1.250e+03,1.426e+03,1.714e+03,2.413e+03,2.196e+03,2.262e+03,1.587e+03,1.824e+03,1.283e+03,1.008e+03,1.014e+03,2.647e+03,7.801e+02,9.908e+02,1.160e+03,1.786e+03,4.670e+03,nan,nan,nan,nan,nan,1.560e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.786e+03,2.066e+03,2.090e+03,1.617e+03,1.784e+03,1.972e+03,1.458e+03,1.534e+03,
14.400,1.859e+03,1.543e+03,1.464e+03,1.472e+03,1.440e+03,1.151e+03,1.196e+03,1.198e+03,1.127e+03,1.702e+03,2.387e+03,nan,9.443e+02,2.279e+03,1.976e+03,1.215e+03,1.876e+03,1.622e+03,nan,1.173e+03,nan,nan,nan,nan,nan,nan,nan,4.964e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.449e+03,2.626e+03,3.301e+03,2.153e+03,1.526e+03,2.297e+03,
21.600,1.279e+03,9.666e+02,1.052e+03,1.025e+03,9.376e+02,7.270e+02,7.603e+02,6.768e+02,7.352e+02,7.261e+02,8.139e+02,9.059e+02,1.267e+03,nan,1.461e+03,1.137e+03,1.309e+03,1.421e+03,nan,1.398e+03,2.024e+03,1.042e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.900e+03,1.943e+03,2.425e+03,1.857e+03,1.094e+03,1.143e+03,
28.800,1.397e+03,1.357e+03,1.387e+03,1.440e+03,1.002e+03,7.984e+02,7.846e+02,7.890e+02,7.760e+02,6.904e+02,5.486e+02,6.691e+02,1.187e+03,1.362e+03,1.446e+03,1.371e+03,1.305e+03,1.115e+03,8.332e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.117e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.509e+02,1.664e+03,1.893e+03,1.952e+03,1.582e+03,1.374e+03,1.236e+03,1.243e+03,
36.000,2.092e+03,2.198e+03,1.892e+03,2.064e+03,1.788e+03,1.333e+03,1.274e+03,1.369e+03,1.327e+03,1.188e+03,7.796e+02,5.905e+02,5.902e+02,7.649e+02,9.590e+02,1.535e+03,1.465e+03,1.453e+03,4.920e+02,nan,nan,nan,nan,nan,1.699e+03,4.042e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.857e+03,1.851e+03,1.707e+03,1.764e+03,1.927e+03,1.944e+03,2.027e+03,2.071e+03,1.964e+03,1.914e+03,
43.200,2.762e+03,2.520e+03,2.674e+03,3.107e+03,2.720e+03,2.605e+03,2.699e+03,2.627e+03,2.039e+03,1.521e+03,1.222e+03,1.034e+03,9.346e+02,9.139e+02,8.926e+02,1.117e+03,1.984e+03,1.516e+03,1.194e+03,1.397e+03,1.737e+03,nan,nan,1.623e+03,1.782e+03,2.559e+03,5.967e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.451e+03,4.439e+03,4.437e+03,4.062e+03,3.658e+03,3.546e+03,3.316e+03,3.138e+03,2.882e+03,2.630e+03,2.634e+03,2.670e+03,2.609e+03,
50.400,4.587e+03,4.677e+03,4.610e+03,3.775e+03,3.695e+03,3.702e+03,3.126e+03,2.537e+03,1.860e+03,1.047e+03,1.020e+03,1.142e+03,1.002e+03,8.967e+02,8.647e+02,8.584e+02,2.094e+03,2.159e+03,1.905e+03,2.594e+03,2.970e+03,2.772e+03,2.721e+03,3.403e+03,1.879e+03,2.220e+03,3.346e+03,5.226e+03,5.004e+03,4.041e+03,3.713e+03,3.665e+03,nan,nan,4.236e+03,4.969e+03,5.130e+03,5.159e+03,5.539e+03,5.711e+03,5.547e+03,5.076e+03,4.673e+03,4.803e+03,4.664e+03,4.627e+03,4.211e+03,4.631e+03,4.624e+03,3.973e+03,
57.600,4.717e+03,4.670e+03,4.365e+03,3.969e+03,3.518e+03,2.899e+03,2.638e+03,1.992e+03,1.322e+03,1.018e+03,5.776e+02,4.388e+02,3.860e+02,3.978e+02,4.634e+02,7.232e+02,1.292e+03,1.354e+03,2.233e+03,2.322e+03,2.581e+03,2.723e+03,2.636e+03,2.445e+03,2.347e+03,2.501e+03,4.140e+03,5.040e+03,5.291e+03,5.422e+03,5.614e+03,5.636e+03,5.536e+03,5.318e+03,4.994e+03,4.638e+03,4.226e+03,4.126e+03,3.981e+03,2.692e+03,2.379e+03,2.399e+03,2.626e+03,3.344e+03,3.967e+03,4.340e+03,4.553e+03,4.710e+03,4.671e+03,4.744e+03,
64.800,4.067e+03,4.062e+03,3.781e+03,3.585e+03,3.083e+03,2.525e+03,2.086e+03,1.803e+03,1.215e+03,7.756e+02,6.836e+02,4.443e+02,1.671e+02,1.053e+02,1.248e+02,1.860e+02,2.253e+02,3.739e+02,4.814e+02,5.194e+02,7.635e+02,1.093e+03,1.940e+03,2.255e+03,2.302e+03,2.558e+03,2.953e+03,3.624e+03,4.359e+03,4.693e+03,4.808e+03,4.864e+03,4.708e+03,4.531e+03,3.968e+03,3.192e+03,2.013e+03,1.123e+03,6.762e+02,7.351e+02,8.291e+02,8.660e+02,1.102e+03,1.874e+03,2.516e+03,3.130e+03,3.445e+03,3.624e+03,3.926e+03,4.005e+03,
72.000,2.286e+03,2.307e+03,2.275e+03,2.067e+03,1.651e+03,1.624e+03,1.530e+03,1.257e+03,9.977e+02,7.035e+02,4.868e+02,2.905e+02,1.361e+02,9.531e+01,1.134e+02,1.344e+02,1.507e+02,1.779e+02,1.760e+02,2.130e+02,2.714e+02,2.850e+02,3.229e+02,2.963e+02,3.314e+02,4.454e+02,6.335e+02,7.688e+02,8.668e+02,1.010e+03,1.207e+03,9.562e+02,7.457e+02,6.087e+02,4.628e+02,3.530e+02,2.723e+02,2.373e+02,2.914e+02,4.242e+02,4.888e+02,5.233e+02,6.483e+02,1.030e+03,1.406e+03,1.625e+03,1.609e+03,1.845e+03,2.026e+03,2.051e+03,
79.200,8.559e+02,8.654e+02,8.247e+02,6.206e+02,5.146e+02,4.402e+02,4.931e+02,5.873e+02,5.840e+02,5.248e+02,4.240e+02,4.211e+02,3.335e+02,2.793e+02,2.057e+02,1.619e+02,1.411e+02,1.652e+02,1.717e+02,1.817e+02,1.910e+02,1.575e+02,2.144e+02,1.722e+02,1.062e+02,9.071e+01,9.981e+01,1.099e+02,1.214e+02,1.238e+02,1.221e+02,1.270e+02,1.365e+02,1.278e+02,1.194e+02,1.224e+02,1.369e+02,1.687e+02,1.944e+02,3.847e+02,3.953e+02,5.263e+02,6.031e+02,5.871e+02,5.766e+02,5.738e+02,6.250e+02,5.783e+02,6.643e+02,7.116e+02,
86.400,3.973e+02,5.261e+02,3.833e+02,4.082e+02,4.263e+02,2.339e+02,4.192e+02,3.316e+02,3.996e+02,4.003e+02,4.384e+02,2.650e+02,3.742e+02,2.168e+02,3.725e+02,1.754e+02,5.010e+02,2.247e+02,1.309e+02,1.629e+02,1.859e+02,1.093e+02,9.298e+01,1.774e+02,1.610e+02,1.227e+02,1.702e+02,1.519e+02,1.264e+02,1.116e+02,1.052e+02,1.063e+02,1.212e+02,1.736e+02,1.336e+02,1.999e+02,2.696e+02,2.980e+02,2.693e+02,2.344e+02,2.659e+02,2.960e+02,2.218e+02,2.339e+02,2.394e+02,3.445e+02,3.347e+02,3.470e+02,2.944e+02,4.183e+02,
