#
# Electrons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR0/minusBz/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
-21.600,nan,nan,9.753e+02,4.253e+02,5.008e+02,5.584e+02,7.580e+02,7.175e+02,7.344e+02,6.891e+02,7.345e+02,7.324e+02,7.356e+02,7.843e+02,6.385e+02,5.387e+02,4.878e+02,3.467e+02,3.076e+02,2.314e+02,2.071e+02,1.808e+02,2.435e+02,5.858e+02,6.755e+02,3.393e+02,5.485e+02,7.977e+02,7.182e+02,5.979e+02,6.242e+02,5.250e+02,3.452e+02,3.519e+02,2.254e+02,3.205e+02,2.782e+02,7.057e+02,6.334e+02,2.064e+03,1.552e+03,1.823e+03,1.097e+03,nan,nan,nan,nan,nan,nan,nan,
-14.400,1.141e+03,1.101e+03,1.483e+03,1.306e+03,8.302e+02,9.032e+02,8.653e+02,7.340e+02,6.281e+02,5.968e+02,5.756e+02,6.568e+02,6.385e+02,6.516e+02,6.169e+02,5.762e+02,4.595e+02,3.533e+02,2.661e+02,2.026e+02,2.361e+02,1.630e+02,1.830e+02,2.127e+02,1.538e+02,1.491e+02,7.880e+02,1.124e+03,9.042e+02,1.013e+03,1.082e+03,1.196e+03,3.062e+02,4.525e+02,nan,2.802e+02,3.069e+02,1.158e+02,2.520e+02,6.761e+02,5.563e+02,1.232e+03,1.407e+03,1.120e+03,8.760e+02,8.914e+02,8.181e+02,5.927e+02,4.198e+02,1.172e+03,
-7.200,1.151e+03,1.087e+03,1.287e+03,9.349e+02,9.529e+02,8.175e+02,7.550e+02,6.183e+02,5.341e+02,4.646e+02,4.786e+02,4.551e+02,4.897e+02,4.684e+02,5.114e+02,4.320e+02,3.422e+02,3.157e+02,2.467e+02,2.198e+02,2.491e+02,2.624e+02,2.194e+02,1.601e+02,1.289e+02,1.179e+02,nan,2.019e+02,nan,3.177e+03,nan,9.726e+02,2.585e+02,nan,nan,nan,nan,nan,nan,3.043e+02,5.606e+02,2.754e+02,4.321e+02,3.978e+02,7.370e+02,6.344e+02,6.420e+02,7.634e+02,6.472e+02,1.081e+03,
0.000,7.076e+02,7.606e+02,8.755e+02,8.869e+02,1.033e+03,6.665e+02,5.768e+02,6.818e+02,5.141e+02,4.907e+02,3.798e+02,3.833e+02,3.686e+02,3.965e+02,4.488e+02,3.424e+02,3.249e+02,3.586e+02,2.332e+02,2.155e+02,1.883e+02,1.639e+02,1.907e+02,1.818e+02,1.311e+02,1.084e+02,nan,1.711e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.512e+02,2.888e+02,3.866e+02,5.069e+02,4.911e+02,6.856e+02,7.107e+02,6.950e+02,
7.200,7.777e+02,7.622e+02,7.660e+02,9.305e+02,7.096e+02,6.775e+02,6.097e+02,5.550e+02,5.306e+02,5.250e+02,4.692e+02,3.391e+02,3.130e+02,3.700e+02,3.693e+02,3.285e+02,2.868e+02,1.877e+02,1.881e+02,2.607e+02,1.911e+02,1.631e+02,1.959e+02,1.806e+02,1.851e+02,1.346e+02,4.481e+02,2.891e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.438e+02,nan,1.340e+03,1.142e+03,9.679e+02,6.945e+02,
14.400,8.568e+02,9.249e+02,8.406e+02,7.507e+02,4.414e+02,3.874e+02,3.939e+02,3.320e+02,3.803e+02,4.477e+02,3.816e+02,2.650e+02,2.329e+02,2.577e+02,2.916e+02,2.166e+02,2.552e+02,1.114e+02,nan,1.271e+02,2.002e+02,1.657e+02,1.960e+02,1.794e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.024e+03,8.285e+02,
21.600,4.906e+02,7.164e+02,8.338e+02,6.117e+02,2.952e+02,2.651e+02,2.469e+02,2.051e+02,1.994e+02,1.859e+02,1.879e+02,1.660e+02,1.934e+02,1.783e+02,2.813e+02,2.146e+02,1.638e+02,nan,nan,1.448e+02,2.696e+02,1.134e+02,1.730e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.352e+02,3.373e+02,
28.800,5.592e+02,9.097e+02,1.293e+03,7.985e+02,3.374e+02,3.663e+02,3.165e+02,2.640e+02,2.789e+02,2.488e+02,2.089e+02,1.841e+02,1.983e+02,2.100e+02,2.203e+02,2.043e+02,1.876e+02,1.438e+02,1.388e+02,2.128e+02,2.182e+02,1.676e+02,1.565e+02,2.458e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.010e+02,2.596e+02,4.241e+02,3.533e+02,5.152e+02,4.510e+02,4.338e+02,
36.000,8.138e+02,9.519e+02,1.025e+03,8.539e+02,6.872e+02,5.428e+02,4.513e+02,4.471e+02,4.195e+02,3.581e+02,3.409e+02,3.525e+02,3.438e+02,3.282e+02,3.050e+02,4.093e+02,3.765e+02,3.098e+02,2.268e+02,1.846e+02,1.604e+02,1.324e+02,2.125e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.433e+02,4.886e+02,2.668e+02,5.116e+02,5.832e+02,6.679e+02,6.166e+02,6.165e+02,6.458e+02,
43.200,1.259e+03,1.425e+03,8.398e+02,1.216e+03,1.262e+03,1.035e+03,1.010e+03,9.012e+02,8.480e+02,8.641e+02,8.474e+02,9.295e+02,1.022e+03,1.044e+03,9.635e+02,8.142e+02,7.217e+02,4.439e+02,3.384e+02,2.836e+02,1.785e+02,1.949e+02,1.542e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.668e+02,nan,nan,nan,2.238e+02,1.990e+02,3.373e+02,3.226e+02,6.995e+02,1.752e+03,1.005e+03,1.089e+03,9.953e+02,9.341e+02,7.189e+02,1.501e+03,1.099e+03,9.402e+02,
50.400,nan,1.867e+02,5.498e+02,5.257e+02,8.932e+02,1.095e+03,1.077e+03,1.190e+03,1.140e+03,1.140e+03,1.238e+03,1.426e+03,1.427e+03,1.229e+03,1.139e+03,1.193e+03,1.437e+03,1.204e+03,9.811e+02,6.588e+02,2.978e+02,nan,nan,nan,nan,nan,nan,1.057e+03,7.369e+02,5.770e+02,4.723e+02,3.349e+02,1.793e+02,1.523e+02,1.893e+02,2.994e+02,2.282e+02,3.899e+02,5.041e+02,8.499e+02,9.167e+02,1.087e+03,1.322e+03,nan,nan,nan,3.136e+02,nan,nan,nan,
57.600,nan,nan,1.746e+02,nan,nan,1.051e+03,1.249e+03,8.640e+02,1.158e+03,1.076e+03,1.080e+03,1.000e+03,7.950e+02,8.079e+02,7.608e+02,9.658e+02,1.317e+03,1.690e+03,2.049e+03,1.864e+03,1.741e+03,1.781e+03,1.858e+03,1.641e+03,2.011e+03,nan,1.334e+03,4.597e+02,3.549e+02,5.152e+02,nan,2.884e+02,2.626e+02,3.056e+02,1.667e+03,1.165e+02,1.521e+02,2.810e+02,2.752e+02,nan,nan,nan,1.239e+02,nan,nan,nan,nan,nan,nan,nan,
64.800,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.803e+03,nan,3.963e+02,1.103e+03,1.341e+02,1.710e+02,1.629e+02,2.409e+02,5.043e+02,7.978e+02,9.816e+02,1.136e+03,1.289e+03,1.771e+03,1.772e+03,1.332e+03,1.527e+03,5.334e+02,1.681e+02,nan,1.830e+02,1.090e+02,1.102e+02,1.328e+02,1.259e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
72.000,nan,nan,nan,nan,nan,nan,nan,nan,1.365e+02,1.086e+02,1.628e+02,1.156e+02,1.491e+02,3.641e+02,1.614e+02,5.529e+02,2.001e+02,2.663e+02,4.675e+02,4.815e+02,6.489e+02,6.276e+02,5.056e+02,3.386e+02,2.872e+02,2.359e+02,2.112e+02,2.383e+02,2.784e+02,2.374e+02,1.534e+02,1.517e+02,1.332e+02,1.686e+02,1.390e+02,1.891e+02,1.587e+02,nan,nan,nan,nan,1.189e+02,nan,nan,nan,nan,nan,nan,nan,nan,
79.200,nan,nan,nan,nan,nan,nan,nan,1.243e+02,1.207e+02,1.315e+02,1.788e+02,1.094e+02,1.839e+02,2.273e+02,1.474e+02,nan,1.924e+02,1.866e+02,3.147e+02,2.029e+02,nan,2.113e+02,1.099e+03,5.139e+02,4.448e+02,4.136e+02,5.279e+02,6.008e+02,7.206e+02,3.985e+02,2.521e+02,2.122e+02,1.897e+02,1.442e+02,1.133e+02,1.213e+02,nan,1.248e+02,1.268e+02,nan,1.248e+02,1.624e+02,nan,nan,nan,1.331e+02,nan,nan,nan,nan,
86.400,nan,nan,1.140e+02,nan,nan,1.120e+02,1.056e+02,1.155e+02,nan,nan,nan,nan,1.371e+02,1.331e+02,1.659e+02,1.440e+02,2.269e+02,1.650e+02,nan,1.369e+02,1.074e+02,nan,nan,1.165e+02,2.108e+02,3.552e+02,1.808e+02,nan,nan,1.817e+02,1.633e+02,2.057e+02,nan,1.192e+02,1.251e+02,1.876e+02,1.626e+02,1.510e+02,1.241e+02,1.027e+02,nan,1.579e+02,1.664e+02,nan,nan,nan,nan,nan,nan,nan,
