#
# Protons precipitation map
# Simulation setup: southward IMF, same Solar wind as Aizawa et al. (2021)
# Simulation code: iPIC3D
# Simulation path: /home/flavorenti/Bureau/data_simu_iPIC3D/Mercury_SaeInit/PR1/minusBz-newbox/texts/
# Grid X-Axis (first row): local time [deg] from 0 to 360 with 50 equispaced bins
# Grid Y-Axis (first column): latitude [deg.] from -90 to 90 with 25 equispaced bins
# Signature: Federico Lavorenti
#
nan	3.600,10.800,18.000,25.200,32.400,39.600,46.800,54.000,61.200,68.400,75.600,82.800,90.000,97.200,104.400,111.600,118.800,126.000,133.200,140.400,147.600,154.800,162.000,169.200,176.400,183.600,190.800,198.000,205.200,212.400,219.600,226.800,234.000,241.200,248.400,255.600,262.800,270.000,277.200,284.400,291.600,298.800,306.000,313.200,320.400,327.600,334.800,342.000,349.200,356.400,
21.600,4.040e+03,4.281e+03,3.818e+03,3.105e+03,2.518e+03,2.154e+03,1.981e+03,1.869e+03,1.727e+03,2.233e+03,3.290e+03,2.352e+03,3.524e+03,3.657e+03,4.003e+03,2.606e+03,4.803e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.759e+03,1.774e+03,3.309e+03,2.844e+03,2.960e+03,3.307e+03,3.900e+03,
28.800,6.385e+03,6.972e+03,6.702e+03,5.584e+03,4.098e+03,3.284e+03,3.081e+03,2.769e+03,2.126e+03,1.522e+03,1.350e+03,1.235e+03,1.804e+03,2.339e+03,1.446e+03,2.609e+03,2.355e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.978e+03,3.516e+03,3.473e+03,4.054e+03,4.991e+03,5.260e+03,5.586e+03,5.981e+03,
36.000,8.010e+03,8.009e+03,8.213e+03,6.738e+03,5.174e+03,4.684e+03,4.262e+03,3.413e+03,2.531e+03,1.800e+03,1.388e+03,1.203e+03,1.093e+03,9.911e+02,8.234e+02,7.276e+02,2.828e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.504e+03,3.710e+03,4.678e+03,4.984e+03,5.299e+03,5.812e+03,6.702e+03,7.263e+03,7.285e+03,
43.200,7.963e+03,6.826e+03,6.989e+03,5.208e+03,4.591e+03,4.330e+03,3.664e+03,2.968e+03,1.724e+03,1.137e+03,1.136e+03,1.274e+03,1.102e+03,8.821e+02,7.087e+02,3.661e+02,nan,1.879e+03,8.795e+02,nan,nan,nan,2.393e+03,2.581e+03,3.473e+03,5.047e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.173e+03,4.652e+03,4.449e+03,3.373e+03,3.783e+03,4.453e+03,5.858e+03,7.315e+03,
50.400,7.004e+03,6.814e+03,7.371e+03,5.487e+03,4.182e+03,3.485e+03,3.040e+03,1.546e+03,1.168e+03,7.851e+02,7.547e+02,8.392e+02,8.175e+02,5.434e+02,3.190e+02,5.214e+02,nan,nan,nan,nan,3.700e+03,3.274e+03,2.776e+03,3.462e+03,3.011e+03,4.654e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.957e+03,nan,
57.600,nan,nan,nan,nan,nan,nan,nan,6.855e+02,1.072e+03,1.197e+03,4.048e+02,3.216e+02,3.658e+02,5.908e+02,1.127e+03,2.064e+03,3.327e+03,2.200e+02,nan,nan,nan,4.068e+03,3.759e+03,4.112e+03,3.341e+03,2.825e+03,2.322e+03,2.551e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
64.800,nan,nan,nan,nan,nan,nan,nan,nan,7.123e+02,nan,3.156e+03,2.952e+02,3.873e+02,5.593e+02,9.517e+02,1.372e+03,1.642e+03,8.659e+02,5.013e+02,5.928e+02,7.511e+02,9.284e+02,nan,nan,nan,9.925e+02,6.637e+02,1.592e+03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
72.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.029e+01,1.166e+02,1.362e+02,2.758e+02,3.176e+02,4.002e+02,3.233e+02,4.329e+02,5.143e+02,5.450e+02,5.346e+02,4.933e+02,4.308e+02,4.178e+02,3.722e+02,3.487e+02,3.409e+02,3.157e+02,1.786e+02,2.908e+02,3.010e+02,2.374e+02,2.160e+02,1.630e+02,1.633e+02,1.560e+02,1.581e+02,1.329e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
79.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.162e+02,7.944e+01,3.041e+02,6.813e+01,9.262e+01,1.309e+02,1.603e+02,1.951e+02,2.136e+02,1.799e+02,1.289e+02,1.338e+02,1.828e+02,2.021e+02,2.084e+02,1.758e+02,1.654e+02,1.922e+02,1.847e+02,2.011e+02,1.629e+02,1.632e+02,1.366e+02,9.361e+01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
86.400,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.158e+01,6.235e+01,7.021e+01,7.183e+01,7.355e+01,1.758e+02,nan,2.970e+01,1.766e+02,8.528e+01,1.500e+02,3.828e+01,nan,nan,1.059e+02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,
